3815,4687,6
4687,3815,6
3816,6697,13
6697,3816,13
3816,6901,11
6901,3816,11
3818,5554,11
5554,3818,11
3818,5596,7
5596,3818,7
3818,7663,11
7663,3818,11
3821,8887,5
8887,3821,5
4303,3822,6
3822,4306,10
3822,5284,12
5284,3822,12
3932,3823,8
3824,3991,12
3991,3824,12
7873,3824,2
3825,7006,13
7006,3825,13
3826,8216,7
3826,9086,10
9086,3826,10
3826,9959,7
9959,3826,7
3827,6193,11
6193,3827,11
3827,7345,14
8458,3830,7
3831,5875,8
5875,3831,8
3832,7391,9
7391,3832,9
3833,4210,12
4210,3833,12
3834,3967,11
3967,3834,11
8111,3835,14
3836,8656,14
3838,5474,5
5474,3838,5
3838,8516,11
8516,3838,11
3839,8560,12
8560,3839,12
3840,6916,13
6916,3840,13
3840,8929,8
3843,5998,11
5998,3843,11
3843,6220,9
6220,3843,9
3844,9491,8
9491,3844,8
3844,9950,11
9950,3844,11
3845,4618,13
4618,3845,13
3845,7375,12
3845,7771,7
7771,3845,7
3847,8567,13
8567,3847,13
3851,7897,11
7897,3851,11
3853,4853,10
4853,3853,10
3853,6674,10
3855,4033,8
4033,3855,8
3855,9427,4
6809,3856,12
3856,7130,9
7130,3856,9
9866,3856,7
3857,5374,7
5242,3858,14
3859,5747,12
5747,3859,12
3859,7970,13
7970,3859,13
3859,9161,12
9161,3859,12
7126,3860,6
3860,7513,2
7513,3860,2
3860,8152,14
3861,6049,6
6049,3861,6
3862,5075,13
5075,3862,13
3862,5234,9
5234,3862,9
3865,5069,9
5069,3865,9
8539,3870,8
8678,3871,1
3873,6301,14
6301,3873,14
3874,6059,10
6059,3874,10
3874,7109,5
7109,3874,5
3874,8747,13
8747,3874,13
3875,4771,9
4771,3875,9
7042,3875,12
8194,3875,14
3876,5455,10
5455,3876,10
3878,4792,8
4792,3878,8
3879,9634,6
9634,3879,6
3880,8903,11
8903,3880,11
3881,8089,9
8089,3881,9
3882,4708,14
4708,3882,14
3882,7237,14
7237,3882,14
3882,8917,13
7712,3883,12
3885,4546,11
4546,3885,11
3886,4016,12
4016,3886,12
6641,3886,10
3887,4045,6
4045,3887,6
3887,8167,11
8167,3887,11
3888,5389,12
5389,3888,12
6058,3888,10
3888,6280,3
6280,3888,3
6644,3889,7
3895,8027,5
8027,3895,5
7247,3898,2
3899,7639,10
7639,3899,10
3900,5680,7
3901,9104,10
9851,3901,4
3902,6061,13
6061,3902,13
3902,7468,13
7468,3902,13
3904,4118,10
4118,3904,10
3904,7619,12
7619,3904,12
9280,3905,8
3907,6206,14
6206,3907,14
3908,6358,11
6358,3908,11
3908,7390,9
7390,3908,9
9508,3908,12
3910,8726,10
8726,3910,10
3910,9128,11
3913,7856,13
3915,5302,7
5302,3915,7
3915,8095,5
8095,3915,5
4609,3917,4
3920,5602,9
5602,3920,9
3921,4822,6
4822,3921,6
3921,9691,14
9691,3921,14
3922,8348,14
8348,3922,14
3922,9215,14
9215,3922,14
3923,4900,11
4900,3923,11
3923,7573,7
7573,3923,7
3924,7069,8
7069,3924,8
3925,8963,10
8963,3925,10
9148,3927,10
3929,5536,14
3929,8365,12
8365,3929,12
3930,5251,10
5251,3930,10
3930,9841,11
9841,3930,11
3931,4607,14
3931,5522,2
5522,3931,2
3931,6686,9
6686,3931,9
3932,5584,10
5584,3932,10
3932,9268,6
9268,3932,6
3932,9916,13
9916,3932,13
5953,3933,13
3933,8476,8
8476,3933,8
3934,9611,13
9611,3934,13
3935,4720,13
4720,3935,13
3936,9835,2
4634,3937,13
3937,4787,14
4787,3937,14
3937,6344,3
3937,7475,12
7475,3937,12
3937,7763,10
7763,3937,10
3937,9674,13
3938,5638,10
5638,3938,10
3939,6961,4
6961,3939,4
3939,8716,14
8716,3939,14
3942,9829,8
9829,3942,8
3943,6245,12
6245,3943,12
3943,9188,13
9188,3943,13
9551,3943,9
3944,8128,14
8128,3944,14
3946,8798,12
8798,3946,12
7078,3947,10
3947,9616,11
9616,3947,11
3948,4075,2
4075,3948,2
9175,3948,10
3949,5099,13
5099,3949,13
7472,3949,10
3949,9953,11
9953,3949,11
3950,4264,11
7747,3950,7
3950,7966,10
7966,3950,10
3952,8411,13
8411,3952,13
3955,9317,10
9317,3955,10
3955,9365,9
3956,6631,10
3957,5938,14
5938,3957,14
3957,7726,11
7726,3957,11
3959,7342,11
7342,3959,11
3961,4673,6
4673,3961,6
3961,8264,13
8264,3961,13
3962,4492,14
4492,3962,14
3963,4954,5
4954,3963,5
3963,6436,10
6436,3963,10
3964,8933,13
8933,3964,13
3966,4360,11
4360,3966,11
3966,6442,7
6442,3966,7
3968,4882,13
4882,3968,13
3968,5734,10
5734,3968,10
8308,3969,8
9250,3969,11
3969,9295,10
9295,3969,10
3969,9352,12
9352,3969,12
3970,8327,9
8327,3970,9
3972,4549,6
4549,3972,6
3972,5470,10
5470,3972,10
3972,8221,14
3973,7082,8
7082,3973,8
3973,8633,10
3974,8617,11
8617,3974,11
3975,4714,11
3976,7709,8
7709,3976,8
3976,8084,10
8084,3976,10
3977,8512,10
8512,3977,10
3978,7531,6
3979,7208,8
7208,3979,8
3981,7765,13
7765,3981,13
3982,6344,6
6344,3982,6
3982,7475,8
3982,7763,3
7763,3982,3
3983,4117,12
7273,3984,2
3987,9922,10
9922,3987,10
3988,6341,13
3989,6001,6
6001,3989,6
3989,6940,13
6940,3989,13
7207,3989,10
3989,9733,7
9733,3989,7
3990,8593,7
8593,3990,7
3992,5194,5
5194,3992,5
3993,7321,11
7321,3993,11
3993,8170,10
3993,8971,7
8971,3993,7
3995,5731,6
5731,3995,6
3996,4897,8
4897,3996,8
3999,6940,5
6940,3999,5
3999,7207,10
7207,3999,10
3999,9733,12
4000,8981,8
8926,4001,14
9880,4001,6
4002,7126,14
7126,4002,14
4002,8152,12
4003,7931,11
4004,6481,1
6481,4004,1
4005,5572,10
5572,4005,10
4005,7240,14
4006,5105,10
5105,4006,10
4006,5855,14
5855,4006,14
4006,6131,13
6131,4006,13
7532,4006,14
8353,4008,10
4008,9562,8
9562,4008,8
4010,5680,13
5680,4010,13
4010,8989,14
8989,4010,14
4010,9289,10
9289,4010,10
4011,5434,7
5434,4011,7
4012,7838,14
7838,4012,14
4012,8330,10
8330,4012,10
4012,9434,5
9434,4012,5
4013,6526,5
6526,4013,5
4014,4096,9
4096,4014,9
4014,7258,7
7258,4014,7
4014,8773,14
8773,4014,14
4014,9106,14
9106,4014,14
4014,9568,11
9568,4014,11
4014,9847,10
9847,4014,10
4015,5540,9
5540,4015,9
4016,9199,4
9199,4016,4
4017,8677,8
8677,4017,8
4018,9200,8
9200,4018,8
7222,4019,8
8437,4020,8
4021,8120,12
8120,4021,12
7276,4022,7
4023,5812,13
5812,4023,13
7963,4025,9
4025,8713,12
8713,4025,12
4027,6047,5
6047,4027,5
4027,9851,10
9851,4027,10
4028,4261,11
4261,4028,11
4030,7703,4
7703,4030,4
8483,4030,11
4031,4978,9
4978,4031,9
5965,4031,3
5434,4032,8
4033,5591,5
5591,4033,5
5723,4036,11
6473,4036,12
4037,5791,11
5791,4037,11
4038,8092,13
8092,4038,13
4038,8515,5
8515,4038,5
4038,8521,13
8521,4038,13
7391,4039,8
4041,8689,6
8689,4041,6
5681,4042,14
4042,7169,14
7169,4042,14
4915,4043,9
4044,5098,8
6208,4044,6
4044,9667,14
9667,4044,14
4045,4397,13
4397,4045,13
4046,5428,9
5428,4046,9
4047,4300,4
4300,4047,4
4047,5752,10
5752,4047,10
4048,4934,14
4048,6221,12
6221,4048,12
4049,5974,6
4050,5692,9
5692,4050,9
4051,5612,14
5612,4051,14
4051,8750,13
4051,9842,7
9842,4051,7
4054,4565,1
4565,4054,1
4054,6821,10
6821,4054,10
4056,6244,9
6244,4056,9
4056,9700,8
4057,5558,14
5125,4058,11
4132,4061,13
4062,9136,13
9136,4062,13
4065,9289,12
9289,4065,12
4066,8522,11
8522,4066,11
4067,7330,14
7330,4067,14
4072,5921,7
5921,4072,7
4073,5044,12
5044,4073,12
4073,7201,14
7201,4073,14
9241,4073,6
4075,4715,10
4715,4075,10
4075,6746,11
6746,4075,11
4076,4642,9
4642,4076,9
4076,6157,12
6157,4076,12
4076,8869,9
4855,4077,2
5008,4077,8
4077,8893,8
8893,4077,8
4077,9259,5
4079,5545,6
5545,4079,6
4079,8254,13
4080,6649,6
6649,4080,6
4080,7264,13
7264,4080,13
4081,6152,11
6152,4081,11
4082,6991,7
6991,4082,7
4083,7420,14
7420,4083,14
4083,8068,14
8068,4083,14
4084,8894,12
9119,4084,7
4085,5743,14
5743,4085,14
4085,6814,11
6814,4085,11
4085,9952,8
4086,4804,14
4804,4086,14
4086,5104,12
5104,4086,12
4087,9584,3
4088,4822,13
4822,4088,13
4089,4750,14
4750,4089,14
4090,5477,13
5477,4090,13
4090,6077,11
6077,4090,11
4091,5404,7
5404,4091,7
8845,4091,13
4091,9019,11
9019,4091,11
4093,4367,11
4093,9659,12
9659,4093,12
4094,6613,14
6613,4094,14
9685,4097,11
6686,4099,12
4100,8062,5
8062,4100,5
4102,4130,10
4130,4102,10
4103,9616,9
9616,4103,9
9379,4104,11
8690,4105,8
8896,4106,13
4107,4207,9
4207,4107,9
4108,4115,13
4115,4108,13
4110,4249,8
4249,4110,8
4110,5314,8
5314,4110,8
4110,8818,8
8818,4110,8
4110,9424,9
4111,8657,7
8657,4111,7
4116,9493,10
9493,4116,10
4120,4118,6
4120,6572,10
4120,7403,9
7403,4120,9
4121,7576,3
4121,8410,11
8410,4121,11
4121,9043,5
9043,4121,5
4122,4402,13
4402,4122,13
4123,5081,11
5081,4123,11
9589,4124,8
5659,4125,14
4125,9523,11
9523,4125,11
5257,4127,11
4127,6547,7
6547,4127,7
4127,9928,10
9928,4127,10
4128,6847,6
6847,4128,6
4130,4366,10
4366,4130,10
4930,4130,3
5749,4131,8
4131,8851,8
8851,4131,8
9346,4131,10
4132,9890,12
9890,4132,12
4133,4207,12
4207,4133,12
9598,4133,11
4134,8155,9
8155,4134,9
4135,5390,13
5390,4135,13
4135,5954,13
5954,4135,13
4136,5797,11
5797,4136,11
4137,5371,8
5371,4137,8
4137,6529,5
6529,4137,5
4137,8503,13
8503,4137,13
4138,7172,11
7172,4138,11
4138,7676,11
7676,4138,11
4381,4139,11
4139,6463,12
6463,4139,12
9736,4139,12
4140,6127,4
6127,4140,4
7528,4140,14
4140,9910,13
9638,4141,13
4142,5902,14
4143,9079,13
9079,4143,13
4144,8426,4
8426,4144,4
4345,4145,8
4146,5203,10
5203,4146,10
4150,9128,12
9128,4150,12
4151,7744,14
7744,4151,14
4152,5638,10
4153,6614,14
6614,4153,14
4153,6971,11
4153,7802,13
7802,4153,13
4154,4912,12
4912,4154,12
4154,5161,10
5161,4154,10
4156,5048,13
5048,4156,13
4156,5453,10
5453,4156,10
4162,9893,8
4163,8110,5
8110,4163,5
4164,6088,10
6088,4164,10
4164,6643,14
6643,4164,14
4165,6599,6
6599,4165,6
4166,5380,7
5380,4166,7
4167,4561,7
4167,5218,13
5218,4167,13
4167,8179,12
8179,4167,12
4168,8042,9
8042,4168,9
4169,5071,14
5071,4169,14
4170,7387,8
7387,4170,8
4222,4172,14
4173,4387,4
4387,4173,4
4173,6199,13
6199,4173,13
4173,8347,7
8347,4173,7
4174,4811,4
4811,4174,4
4175,4747,12
4747,4175,12
4175,6673,10
6673,4175,10
4176,8050,13
8050,4176,13
4176,8185,7
8185,4176,7
4177,8300,9
8300,4177,9
7931,4180,8
4181,5935,13
5935,4181,13
4182,6961,4
6961,4182,4
4184,7897,4
4185,8419,14
8419,4185,14
4186,6605,14
6605,4186,14
4186,7424,11
4187,4672,14
4672,4187,14
4187,6724,11
6724,4187,11
4975,4188,5
4188,7828,13
7828,4188,13
4189,4400,8
4400,4189,8
5123,4189,13
4189,5486,6
5486,4189,6
4190,4675,5
4675,4190,5
4190,9607,13
4192,5279,13
4193,5080,13
5080,4193,13
7648,4193,10
4194,4495,14
4495,4194,14
4195,9788,7
9788,4195,7
4196,8899,8
8899,4196,8
4196,8944,10
8944,4196,10
4197,7783,11
7783,4197,11
4198,5744,4
6329,4198,2
7061,4198,9
4202,8035,11
8035,4202,11
8042,4204,6
4205,6766,12
6766,4205,12
4205,7531,13
7531,4205,13
4205,7987,13
7987,4205,13
4206,5182,7
5182,4206,7
4206,8530,5
8530,4206,5
7931,4207,14
4209,6190,11
6190,4209,11
9157,4209,4
9925,4209,11
9658,4211,10
4211,9892,8
9892,4211,8
4212,4261,8
4261,4212,8
4215,8824,5
8824,4215,5
4217,6862,5
6862,4217,5
4218,7783,5
7783,4218,5
4220,6979,14
6979,4220,14
4220,8257,10
8257,4220,10
4222,6149,14
4222,6284,13
6284,4222,13
4224,5236,10
5236,4224,10
4224,5668,12
5668,4224,12
4225,9401,14
4227,6652,6
6652,4227,6
4228,6842,10
6842,4228,10
4228,6923,9
6923,4228,9
4230,5038,9
5038,4230,9
4231,5351,12
5351,4231,12
4231,8546,14
8546,4231,14
4232,6910,9
6910,4232,9
4234,9356,10
9356,4234,10
4236,7483,8
7483,4236,8
4236,8047,13
8047,4236,13
4237,8213,14
8213,4237,14
4238,5770,10
4720,4239,13
4240,4289,14
4289,4240,14
4240,5675,8
5675,4240,8
4240,5819,8
5819,4240,8
4240,8114,10
8114,4240,10
4240,8906,5
8906,4240,5
4241,4837,10
4837,4241,10
4243,7733,13
7733,4243,13
4244,5548,13
5548,4244,13
4244,6391,2
6391,4244,2
4245,7351,3
7351,4245,3
4246,8375,12
8375,4246,12
4247,7282,12
7282,4247,12
7573,4247,9
4247,8068,11
8068,4247,11
4248,5524,12
5524,4248,12
4248,6271,14
8056,4248,12
7121,4249,9
8645,4249,11
9797,4249,14
4250,9529,8
9529,4250,8
4251,4690,8
4690,4251,8
4251,9217,6
9217,4251,6
4251,9778,9
9778,4251,9
4253,5626,13
5626,4253,13
8893,4253,11
9037,4254,10
4255,7727,4
7727,4255,4
4255,9695,6
4256,5602,13
5602,4256,13
4259,4828,14
4828,4259,14
7645,4259,7
9322,4259,3
4260,4906,8
4906,4260,8
4260,6886,14
6886,4260,14
4262,4432,14
4432,4262,14
4263,8128,11
8128,4263,11
4264,5597,14
5597,4264,14
4266,6919,14
6919,4266,14
4269,9454,13
9454,4269,13
6245,4270,9
7091,4270,13
4270,9188,14
9188,4270,14
4270,9551,12
9551,4270,12
4271,5065,6
5065,4271,6
4272,5950,11
5950,4272,11
4272,6082,5
6082,4272,5
4272,9838,7
9838,4272,7
4273,4400,11
4400,4273,11
4276,6731,10
6731,4276,10
4276,8054,7
8054,4276,7
4279,8633,3
8633,4279,3
4281,9148,11
4282,9035,1
4283,6439,6
6439,4283,6
4283,9859,11
4284,5722,14
4284,9562,13
9562,4284,13
4286,6943,12
6943,4286,12
4287,5908,14
5908,4287,14
4287,8071,9
8071,4287,9
4288,4712,4
4712,4288,4
4289,5671,14
4290,8623,12
8623,4290,12
4291,7115,10
7115,4291,10
4291,7157,7
4292,4387,7
4387,4292,7
4292,6199,12
6199,4292,12
4292,8347,13
8347,4292,13
4293,5101,3
5101,4293,3
6946,4293,6
4293,6970,10
6970,4293,10
4294,5543,13
5543,4294,13
4294,8735,14
8735,4294,14
4295,5926,3
5926,4295,3
4295,6544,9
6544,4295,9
4296,9508,3
4297,9533,7
9533,4297,7
4298,8281,5
8281,4298,5
4299,6253,9
6253,4299,9
4299,7690,2
7690,4299,2
4299,9226,4
4300,4970,13
4970,4300,13
4300,6374,12
6374,4300,12
4301,6757,4
6757,4301,4
4301,9592,13
9592,4301,13
4301,9796,12
4302,8368,12
8368,4302,12
4303,6362,12
6362,4303,12
4303,6947,7
4304,4717,6
4717,4304,6
4304,7027,1
7027,4304,1
4304,9124,13
9124,4304,13
4305,7879,8
7879,4305,8
4306,4319,8
4319,4306,8
4306,5609,7
5609,4306,7
4308,8809,8
8809,4308,8
4309,7799,7
7799,4309,7
4311,7342,6
4313,6145,13
6145,4313,13
9065,4315,13
4316,8869,5
4317,9112,10
4318,4844,8
4844,4318,8
4320,4543,11
4543,4320,11
4681,4320,12
4320,5017,8
5017,4320,8
4320,8065,7
8065,4320,7
4322,6829,14
6829,4322,14
4324,6452,6
4324,8954,13
8954,4324,13
4326,4468,9
4468,4326,9
4328,5140,4
5140,4328,4
4330,6092,14
6092,4330,14
4330,8213,10
8213,4330,10
4331,6469,7
6469,4331,7
4333,5312,9
5312,4333,9
4333,9509,12
4335,6460,14
4335,8425,3
8425,4335,3
4336,4367,8
4367,4336,8
4336,9659,9
9659,4336,9
9445,4337,9
8327,4339,11
4340,7468,14
7468,4340,14
4340,9871,12
9871,4340,12
4341,8323,6
8323,4341,6
4342,7199,8
7199,4342,8
4344,5953,7
5953,4344,7
4346,8173,12
8173,4346,12
4348,4928,10
4928,4348,10
4349,5458,5
4349,6562,12
6562,4349,12
4349,8161,11
8161,4349,11
4349,8329,11
8329,4349,11
7873,4350,6
4353,5239,11
5239,4353,11
4354,5225,7
5225,4354,7
4354,6170,9
6170,4354,9
4355,6601,12
6601,4355,12
4356,5461,13
4356,6817,4
6817,4356,4
4357,4694,14
4694,4357,14
4357,8732,14
8732,4357,14
4359,8755,9
8755,4359,9
8767,4362,11
4363,4826,14
4826,4363,14
4363,9962,8
4364,4618,11
4618,4364,11
4364,9826,8
9826,4364,8
4365,6322,11
6322,4365,11
4365,8200,12
4367,6694,3
4367,9151,4
9151,4367,4
4368,6682,14
6682,4368,14
4368,9346,14
9346,4368,14
4369,6299,6
6299,4369,6
4369,8180,11
4370,7171,13
7171,4370,13
4371,4546,11
4372,6911,12
9448,4373,11
4376,9442,8
6742,4380,12
4380,9214,13
9214,4380,13
4381,7694,9
7694,4381,9
4381,9638,13
4382,7285,12
7285,4382,12
4383,4642,8
4642,4383,8
4383,6157,13
8869,4383,8
4385,5920,3
5920,4385,3
4385,6451,10
6451,4385,10
4385,8119,8
8119,4385,8
4387,6515,14
6515,4387,14
4388,5119,12
5119,4388,12
4389,5962,13
5962,4389,13
4389,8794,7
8794,4389,7
8513,4390,13
4391,6802,12
6802,4391,12
7822,4391,9
4392,5479,13
6731,4393,10
4393,8054,13
8054,4393,13
4394,4990,13
4990,4394,13
4395,8410,12
4395,9043,14
9043,4395,14
4396,8042,1
4400,7465,9
7465,4400,9
4400,7846,3
7846,4400,3
4402,8522,6
8522,4402,6
4403,4888,10
4888,4403,10
4405,5834,10
5834,4405,10
4405,6725,10
6725,4405,10
4408,8534,13
8534,4408,13
4408,9647,8
9647,4408,8
4409,8422,13
4410,7105,9
7105,4410,9
4411,6740,6
4411,7955,10
7955,4411,10
4412,6133,13
6133,4412,13
9988,4412,4
4418,7876,2
7876,4418,2
4419,5614,14
5614,4419,14
4419,9274,14
4420,4547,14
4547,4420,14
4420,6533,7
4421,8860,13
8860,4421,13
9152,4423,11
4424,9493,7
9493,4424,7
4425,6421,5
6421,4425,5
4426,5696,3
5696,4426,3
4426,7661,13
7661,4426,13
4426,9617,13
4426,9764,8
9764,4426,8
4427,4552,11
4552,4427,11
4427,4576,3
4576,4427,3
4427,9292,14
4428,6991,9
6991,4428,9
4428,7045,14
7045,4428,14
4429,8984,14
8984,4429,14
8710,4430,8
4430,9853,10
4432,7973,8
7973,4432,8
4433,9499,10
9499,4433,10
4434,7156,9
7156,4434,9
4434,7756,10
7756,4434,10
4434,8011,9
8011,4434,9
4436,6760,7
6760,4436,7
4437,7213,12
7213,4437,12
4437,7660,5
7660,4437,5
9421,4437,12
4438,7334,3
7334,4438,3
4438,7613,3
7613,4438,3
4438,9569,11
9569,4438,11
4439,5653,6
5653,4439,6
9388,4439,8
4440,4585,7
4585,4440,7
4440,8302,11
8302,4440,11
4441,4658,11
4658,4441,11
4442,7639,3
7639,4442,3
4443,9853,12
9853,4443,12
4444,6269,14
6269,4444,14
4445,8263,14
8263,4445,14
4446,6154,8
6154,4446,8
4446,8557,14
8557,4446,14
4447,4514,11
4514,4447,11
8780,4447,9
4448,5440,11
5440,4448,11
4448,6886,3
6886,4448,3
4449,4855,7
5008,4449,14
4449,8893,5
8893,4449,5
4449,9259,12
9259,4449,12
4453,4703,5
4703,4453,5
4454,6271,5
6271,4454,5
8056,4454,7
6622,4457,14
4457,8539,13
4458,4978,5
4978,4458,5
5965,4458,10
8158,4458,9
4459,9941,7
9941,4459,7
4459,9977,10
9977,4459,10
4460,5467,10
4461,7729,11
7729,4461,11
4461,8248,9
8248,4461,9
4465,6713,13
6713,4465,13
4466,6649,8
6649,4466,8
4468,5858,13
5858,4468,13
7880,4468,11
4468,8111,8
8111,4468,8
4469,8683,7
8683,4469,7
4472,5464,6
4472,8542,12
8542,4472,12
4474,4985,13
4474,7865,13
7865,4474,13
4475,7774,10
4476,8089,4
8089,4476,4
4477,6734,10
6734,4477,10
4480,4757,14
4480,9278,14
4482,4483,11
4483,4482,11
4484,6316,9
6316,4484,9
4485,6655,5
6655,4485,5
4486,6680,14
6680,4486,14
9038,4486,14
4486,9368,14
9368,4486,14
4488,8623,12
8623,4488,12
4489,8960,13
8960,4489,13
9614,4489,14
4491,6523,8
6523,4491,8
4491,9787,9
9787,4491,9
4492,9146,9
4494,7399,12
4495,6512,13
6512,4495,13
4495,9689,14
9689,4495,14
4496,9841,9
9841,4496,9
4498,5810,6
5810,4498,6
4500,6271,14
6271,4500,14
4500,8056,10
8056,4500,10
4501,6662,13
6662,4501,13
4502,5743,10
5743,4502,10
4502,6814,3
6814,4502,3
4502,9952,9
9952,4502,9
4505,4924,14
4924,4505,14
4506,7705,12
7705,4506,12
4509,8998,11
8998,4509,11
5939,4510,14
4510,6197,13
6197,4510,13
4510,9350,10
9350,4510,10
4511,8428,13
8428,4511,13
4512,8929,10
8929,4512,10
4513,7595,11
4514,4630,3
4630,4514,3
4514,7327,5
4515,7384,10
7384,4515,10
4987,4517,14
4517,5347,5
5347,4517,5
4517,7696,10
7696,4517,10
4519,5321,9
5321,4519,9
4519,6536,11
6536,4519,11
4519,9536,13
9536,4519,13
4520,5542,6
5542,4520,6
4520,9277,6
9277,4520,6
8909,4522,13
4523,6688,4
6688,4523,4
7579,4523,10
4524,5461,14
5461,4524,14
4526,5905,13
5905,4526,13
4526,8515,8
8515,4526,8
4526,8521,14
8521,4526,14
5200,4527,14
4528,5945,10
5945,4528,10
4528,6614,13
6614,4528,13
4528,6971,13
6971,4528,13
4529,6331,10
6331,4529,10
4530,5149,14
5149,4530,14
4533,6061,7
6061,4533,7
7468,4533,6
4535,9235,9
9235,4535,9
4536,4591,8
4591,4536,8
4536,5227,3
5227,4536,3
4536,7504,3
7504,4536,3
4538,5593,11
4539,5050,10
5050,4539,10
4539,6340,10
6340,4539,10
4540,5627,12
4540,7268,12
7268,4540,12
4540,9878,6
9878,4540,6
4542,7366,11
7366,4542,11
4543,5456,12
5456,4543,12
4543,6005,7
6005,4543,7
4544,8323,11
8323,4544,11
4544,8611,9
8611,4544,9
4545,6148,13
6148,4545,13
4546,5036,10
4547,7654,11
7654,4547,11
5443,4551,11
4551,8269,6
8269,4551,6
4552,9236,14
9236,4552,14
5860,4553,7
4554,5053,14
5053,4554,14
4556,5773,11
5773,4556,11
4558,7676,5
4558,9482,14
9482,4558,14
4559,7639,12
7639,4559,12
5836,4560,2
4564,4643,11
4643,4564,11
4564,9440,14
9440,4564,14
4567,9614,10
9614,4567,10
4568,5206,14
5206,4568,14
4568,5350,13
5350,4568,13
4568,7114,4
4568,9205,11
9205,4568,11
9685,4568,11
4570,5105,6
5105,4570,6
4570,7532,13
7532,4570,13
4575,9082,14
9082,4575,14
5882,4576,9
4577,5671,9
5671,4577,9
4577,7381,12
7381,4577,12
4577,8665,14
8665,4577,14
4580,5866,7
5866,4580,7
4580,9592,13
9592,4580,13
6766,4581,12
4581,7978,12
7978,4581,12
4581,7987,10
7987,4581,10
4582,5477,10
4582,6077,6
6077,4582,6
4584,4756,9
4756,4584,9
6496,4584,3
4584,8131,4
4585,5357,14
5357,4585,14
4586,8263,13
8263,4586,13
4588,6875,7
6875,4588,7
4590,7753,11
7753,4590,11
9349,4590,7
4591,5912,14
6097,4593,10
4595,5893,12
4595,9721,10
9721,4595,10
4597,6554,9
4597,8675,13
8675,4597,13
4597,8705,7
8705,4597,7
4598,6472,14
6472,4598,14
4599,9157,13
9157,4599,13
4599,9925,14
9925,4599,14
4602,6151,13
4605,5905,14
5905,4605,14
8521,4605,10
4608,7654,11
7654,4608,11
4609,5513,9
5513,4609,9
4612,6587,9
6587,4612,9
4612,9506,12
9506,4612,12
4613,5938,10
5938,4613,10
4613,7978,14
7978,4613,14
4614,4708,13
8917,4614,13
4616,9868,12
9868,4616,12
4617,5389,6
5389,4617,6
4617,6058,14
6058,4617,14
4617,6280,8
6280,4617,8
4618,5624,4
5624,4618,4
4618,8822,8
8822,4618,8
4619,5125,14
5125,4619,14
4620,7744,7
4621,7007,4
7007,4621,4
4622,6193,11
6193,4622,11
9475,4622,13
7264,4625,9
4625,7735,6
7735,4625,6
4626,5803,12
5803,4626,12
4626,8188,14
8188,4626,14
9145,4626,8
4626,9436,10
9436,4626,10
4627,6905,10
6905,4627,10
4627,6926,5
6926,4627,5
4630,6365,8
6365,4630,8
4631,6484,5
6484,4631,5
5032,4632,0
4632,6160,5
6160,4632,5
4632,9418,3
9418,4632,3
4634,4918,14
4918,4634,14
4634,6895,11
6895,4634,11
4634,8818,6
8818,4634,6
4634,9424,1
9424,4634,1
4771,4635,10
4636,8054,11
8054,4636,11
4636,8441,14
8441,4636,14
4637,7144,14
7144,4637,14
4638,8656,13
8656,4638,13
5999,4639,9
4639,9041,11
9041,4639,11
4993,4640,11
4641,6994,3
6994,4641,3
4642,5726,13
5726,4642,13
4642,7070,14
7070,4642,14
4642,8450,13
8450,4642,13
4643,5083,10
4643,6391,14
6391,4643,14
5663,4645,8
4647,4654,13
4654,4647,13
4648,6662,8
6662,4648,8
4651,8228,12
8228,4651,12
8390,4651,9
4652,6676,12
6676,4652,12
4652,6934,8
6934,4652,8
4653,5047,1
5047,4653,1
4653,7294,14
7294,4653,14
4654,5513,13
5513,4654,13
5626,4655,4
7246,4655,9
4655,7438,6
8068,4656,2
4657,6998,7
6998,4657,7
4659,9847,14
9847,4659,14
4660,4871,8
4871,4660,8
4661,7723,8
4662,8575,10
6272,4663,8
4665,5395,11
4666,6137,12
6137,4666,12
4666,9473,8
9473,4666,8
4671,7183,14
7183,4671,14
4671,8830,10
8830,4671,10
4673,8677,14
8677,4673,14
4674,5797,9
5797,4674,9
4675,8063,13
8063,4675,13
4676,6481,12
6481,4676,12
5338,4677,13
4677,8788,9
8788,4677,9
4678,7637,7
7637,4678,7
4679,5371,5
5371,4679,5
4679,6379,9
4679,6529,7
6529,4679,7
4679,8164,12
8164,4679,12
4680,6784,13
6784,4680,13
4681,5456,3
5456,4681,3
4681,6005,13
6005,4681,13
4681,9671,14
4682,5221,12
4684,6635,14
6635,4684,14
4686,6232,14
4686,8275,7
8275,4686,7
4686,9109,4
9109,4686,4
4687,4790,8
4790,4687,8
4689,6430,7
6430,4689,7
6892,4689,13
4689,7687,10
7687,4689,10
4689,8107,9
4692,8953,10
9004,4692,10
5518,4694,10
4695,8437,8
8437,4695,8
4696,7346,7
7346,4696,7
4696,8654,14
8654,4696,14
4700,6019,12
6019,4700,12
4701,4807,8
4807,4701,8
4701,6739,14
4702,5288,6
4705,5126,10
5126,4705,10
4708,6794,11
6794,4708,11
9743,4708,8
4709,8803,6
8803,4709,6
4710,5110,3
7655,4711,10
4713,5992,13
5992,4713,13
9637,4713,13
4714,9932,5
9932,4714,5
4715,6640,6
6640,4715,6
4715,8980,7
4715,9175,9
9175,4715,9
4717,9239,11
9239,4717,11
4718,7912,11
7912,4718,11
4718,8032,10
8032,4718,10
4719,9517,9
